,Name,link,Draft_Pick
797,Hollis Copeland,copelho01,46
798,Lanard Copeland,copella01,
799,Tyrone Corbin,corbity01,35
800,Chris Corchiani,corchch01,36
801,Ken Corley,corleke01,
802,Ray Corley,corlera01,
803,Dave Corzine,corzida01,18
804,Larry Costello,costela01,12
805,Matt Costello,costema01,
806,Bryce Cotton,cottobr01,
807,Jack Cotton,cottoja01,
808,James Cotton,cottoja02,32
809,John Coughran,coughjo01,74
810,Mel Counts,countme01,7
811,Steve Courtin,courtst01,24
812,Joe Courtney,courtjo01,
813,Marcus Cousin,cousima01,
814,DeMarcus Cousins,couside01,5
815,Bob Cousy,cousybo01,3
816,Robert Covington,covinro01,
817,Dave Cowens,cowenda01,4
818,Chubby Cox,coxch01,159
819,Johnny Cox,coxjo01,27
820,Wesley Cox,coxwe01,18
821,Allen Crabbe,crabbal01,31
822,Torrey Craig,craigto01,
823,Chris Crawford,crawfch01,50
824,Freddie Crawford,crawffr01,63
825,Jamal Crawford,crawfja01,8
826,Joe Crawford,crawfjo01,58
827,Jordan Crawford,crawfjo02,27
828,Jim Creighton,creigji01,40
829,Ron Crevier,creviro01,75
830,Hal Crisler,crislha01,
831,Joe Crispin,crispjo01,
832,Charlie Criss,crissch01,
833,Russell Critchfield,critcru01,
834,Winston Crite,critewi01,53
835,Javaris Crittenton,crittja01,19
836,Dillard Crocker,crockdi01,
837,Bobby Croft,croftbo01,123
838,Geoff Crompton,crompge01,
839,Terry Crosby,crosbte01,62
840,Austin Croshere,croshau01,12
841,Jeff Cross,crossje01,61
842,Pete Cross,crosspe01,23
843,Russell Cross,crossru01,6
844,Chink Crossin,crossch01,6
845,John Crotty,crottjo01,
846,Bill Crow,crowbi01,
847,Mark Crow,crowma01,111
848,Corey Crowder,crowdco01,
849,Jae Crowder,crowdja01,34
850,Al Cueto,cuetoal01,130
851,Pat Cummings,cummipa01,59
852,Terry Cummings,cummite01,2
853,Vonteego Cummings,cummivo01,26
854,Billy Cunningham,cunnibi01,5
855,Dante Cunningham,cunnida01,33
856,Dick Cunningham,cunnidi01,21
857,Jared Cunningham,cunnija01,24
858,William Cunningham,cunniwi01,
859,Radisav Curcic,curcira01,
860,Armand Cure,curear01,
861,Earl Cureton,curetea01,58
862,Bill Curley,curlebi01,22
863,Fran Curran,currafr01,
864,Dell Curry,curryde01,15
865,Eddy Curry,curryed01,4
866,JamesOn Curry,curryja01,51
867,Michael Curry,currymi01,
868,Seth Curry,curryse01,
869,Stephen Curry,curryst01,7
870,Rastko Cvetkovic,cvetkra01,
871,Mike D'Antoni,dantomi01,20
872,Mike Dabich,dabicmi01,60
873,Ed Dahler,dahleed01,
874,Quintin Dailey,dailequ01,7
875,Samuel Dalembert,dalemsa01,26
876,Howie Dallmar,dallmho01,
877,Erick Dampier,dampier01,10
878,Louie Dampier,dampilo01,38
879,Bob Dandridge,dandrbo01,45
880,Antonio Daniels,daniean01,4
881,Erik Daniels,danieer01,
882,Lloyd Daniels,daniell01,
883,Marquis Daniels,daniema01,
884,Mel Daniels,danieme01,9
885,Troy Daniels,danietr01,
886,Sasha Danilovic,danilsa01,43
887,Adrian Dantley,dantlad01,6
888,Pete Darcey,darcepe01,
889,Jimmy Darden,dardeji01,
890,Ollie Darden,dardeol01,22
891,Yinka Dare,dareyi01,14
892,Jesse Dark,darkje01,32
893,Rick Darnell,darneri01,
894,Jimmy Darrow,darroji01,38
895,Gigi Datome,datomlu01,
896,Brad Daugherty,daughbr01,1
897,Mack Daughtry,daughma01,
898,Kornel David,davidko01,
899,Jermareo Davidson,davidje01,36
900,Bob Davies,daviebo01,
901,Brandon Davies,daviebr01,
902,Anthony Davis,davisan02,1
903,Antonio Davis,davisan01,45
904,Aubrey Davis,davisau01,
905,Baron Davis,davisba01,3
906,Ben Davis,davisbe01,43
907,Bill Davis,davisbi01,
908,Bob Davis,davisbo01,14
909,Brad Davis,davisbr01,15
910,Brian Davis,davisbr02,48
911,Charles Davis,davisch02,35
912,Charlie Davis,davisch01,120
913,Dale Davis,davisda01,13
914,Deyonta Davis,davisde01,31
915,Dwight Davis,davisdw01,3
916,Ed Davis,davised01,13
917,Emanual Davis,davisem01,
918,Glen Davis,davisgl01,35
919,Harry Davis,davisha01,33
920,Hubert Davis,davishu01,20
921,Jim Davis,davisji01,27
922,Johnny Davis,davisjo01,22
923,Josh Davis,davisjo02,
924,Lee Davis,davisle01,133
925,Mark Davis,davisma01,79
926,Mark Davis,davisma02,48
927,Mel Davis,davisme01,14
928,Mickey Davis,davismi02,113
929,Mike Davis,davismi01,14
930,Mike Davis,davismi03,
931,Monti Davis,davismo01,21
932,Paul Davis,davispa01,34
933,Ralph Davis,davisra01,17
934,Red Davis,davisre01,52
935,Ricky Davis,davisri01,21
936,Ron Davis,davisro01,70
937,Terry Davis,daviste01,
938,Walt Davis,daviswa01,
939,Walter Davis,daviswa03,5
940,Warren Davis,daviswa02,46
941,Willie Davis,daviswi01,108
942,Andre Dawkins,dawkian01,
943,Darryl Dawkins,dawkida01,5
944,Johnny Dawkins,dawkijo01,10
945,Paul Dawkins,dawkipa01,185
946,Branden Dawson,dawsobr01,56
947,Eric Dawson,dawsoer01,
948,Jimmy Dawson,dawsoji01,154
949,Tony Dawson,dawsoto01,
950,Todd Day,dayto01,8
951,Austin Daye,dayeau01,15
952,Darren Daye,dayeda01,57
953,Nando De Colo,decolna01,53
954,Greg Deane,deanegr01,67
955,Billy DeAngelis,deangbi01,
956,Dave DeBusschere,debusda01,
957,Andrew DeClercq,declean01,34
958,Dewayne Dedmon,dedmode01,
959,Don Dee,deedo01,25
960,Archie Dees,deesar01,2
961,Terry Dehere,deherte01,13
962,Red Dehnert,dehnere01,
963,Bryce Dejean-Jones,dejeabr01,
964,Sam Dekker,dekkesa01,18
965,Vinny Del Negro,delnevi01,29
966,Malcolm Delaney,delanma01,
967,Bison Dele,delebi01,10
968,Carlos Delfino,delfica01,25
969,Tony Delk,delkto01,16
970,Matthew Dellavedova,dellama01,
971,Nate DeLong,delonna01,
972,Fennis Dembo,dembofe01,30
973,Larry Demic,demicla01,9
974,Dell Demps,dempsde01,
975,George Dempsey,dempsge01,68
976,Luol Deng,denglu01,7
977,Kenny Dennard,dennake01,78
978,Blaine Denning,dennibl01,
979,Justin Dentmon,dentmju01,
980,Randy Denton,dentora01,61
981,Joe DePre,deprejo01,29
982,Rod Derline,derliro01,169
983,DeMar DeRozan,derozde01,9
984,Dave Deutsch,deutsda01,98
985,Corky Devlin,devlico01,9
986,Hank DeZonie,dezonha01,
987,Derrick Dial,dialde01,52
988,Cheick Diallo,diallch01,33
989,Boris Diaw,diawbo01,21
990,Yakhouba Diawara,diawaya01,
991,Guillermo Diaz,diazgu01,52
992,Dan Dickau,dickada01,28
993,Kaniel Dickens,dickeka01,50
994,Henry Dickerson,dickehe01,
995,Michael Dickerson,dickemi01,14
996,Clyde Dickey,dickecl01,112
997,Derrek Dickey,dickede01,29
998,Dick Dickey,dickedi01,
999,John Dickson,dicksjo01,22
1000,Travis Diener,dienetr01,38
1001,Gorgui Dieng,dienggo01,21
1002,Connie Dierking,dierkco01,5
1003,Coby Dietrick,dietrco01,155
1004,Ernie DiGregorio,digreer01,3
1005,Craig Dill,dillcr01,42
1006,Dwaine Dillard,dilladw01,
1007,Mickey Dillard,dillami01,55
1008,Bob Dille,dillebo01,
1009,Hook Dillon,dilloho01,
1010,Byron Dinkins,dinkiby01,
1011,Jackie Dinkins,dinkija01,150
1012,Harry Dinnel,dinneha01,
1013,Bill Dinwiddie,dinwibi01,
1014,Spencer Dinwiddie,dinwisp01,38
1015,Ike Diogu,dioguik01,9
1016,DeSagana Diop,diopde01,8
1017,Terry Dischinger,dischte01,8
1018,Fred Diute,diutefr01,27
1019,Vlade Divac,divacvl01,26
1020,Juan Dixon,dixonju01,17
1021,Aleksandar Djordjevic,djordal01,
1022,Earl Dodd,doddea01,
1023,Michael Doleac,doleami01,12
1024,Joe Dolhon,dolhojo01,
1025,Bob Doll,dollbo01,
1026,James Donaldson,donalja01,73
1027,Bob Donham,donhabo01,
1028,Billy Donovan,donovbi01,68
1029,Harry Donovan,donovha01,
1030,Keyon Dooling,doolike01,10
1031,Jacky Dorsey,dorseja01,26
1032,Joey Dorsey,dorsejo01,33
1033,Ron Dorsey,dorsero01,204
1034,Tyler Dorsey,dorsety01,41
1035,Damyean Dotson,dotsoda01,44
1036,Quincy Douby,doubyqu01,19
1037,Bruce Douglas,douglbr01,57
1038,John Douglas,dougljo01,118
1039,Leon Douglas,douglle01,4
1040,Sherman Douglas,douglsh01,28
1041,Toney Douglas,douglto01,29
1042,Chris Douglas-Roberts,douglch01,40
1043,Sonny Dove,doveso01,4
1044,Jerry Dover,doverje01,
1045,Zabian Dowdell,dowdeza01,
1046,Bill Downey,downebi01,
1047,Steve Downing,downist01,17
1048,Danny Doyle,doyleda01,44
1049,Milton Doyle,doylemi01,
1050,PJ Dozier,doziepj01,
1051,Terry Dozier,doziete01,
1052,Goran Dragic,dragigo01,45
1053,Zoran Dragic,dragizo01,
1054,Greg Dreiling,dreilgr01,26
1055,Bryce Drew,drewbr01,16
1056,John Drew,drewjo01,25
1057,Larry Drew,drewla01,17
1058,Larry Drew II,drewla02,
1059,Clyde Drexler,drexlcl01,14
1060,Nate Driggers,driggna01,
1061,Terry Driscoll,driscte01,4
1062,Predrag Drobnjak,drobnpr01,48
1063,Ralph Drollinger,drollra01,121
1064,Andre Drummond,drumman01,9
1065,Dick Duckett,duckedi01,9
1066,Kevin Duckworth,duckwke01,33
1067,Charles Dudley,dudlech01,76
1068,Chris Dudley,dudlech02,75
1069,Jared Dudley,dudleja01,22
1070,Terry Duerod,duerote01,48
1071,Bob Duffy,duffybo01,
1072,Bob Duffy,duffybo02,10
1073,Chris Duhon,duhonch01,38
1074,Duje Dukan,dukandu01,
1075,Walter Dukes,dukeswa01,
1076,Joe Dumars,dumarjo01,18
1077,Rich Dumas,dumasri01,
1078,Richard Dumas,dumasri02,46
1079,Tony Dumas,dumasto01,19
1080,Andy Duncan,duncaan01,
1081,Tim Duncan,duncati01,1
1082,Mike Dunleavy,dunlemi01,99
1083,Mike Dunleavy,dunlemi02,3
1084,Kris Dunn,dunnkr01,5
1085,Pat Dunn,dunnpa01,
1086,T.R. Dunn,dunntr01,41
1087,Ronald Dupree,duprero01,
1088,Kevin Durant,duranke01,2
1089,John Duren,durenjo01,19
1090,Jarrett Durham,durhaja01,62
1091,Pat Durham,durhapa01,35
1092,Devin Durrant,durrade01,25
1093,Ken Durrett,durreke01,4
1094,Dennis DuVal,duvalde01,30
1095,Jack Dwan,dwanja01,
1096,Craig Dykema,dykemcr01,66
1097,Gene Dyker,dykerge01,
1098,Jerome Dyson,dysonje01,
1099,Ledell Eackles,eacklle01,36
1100,Jim Eakins,eakinji01,57
1101,Acie Earl,earlac01,19
1102,Ed Earle,earleed01,
1103,Cleanthony Early,earlycl01,34
1104,Penny Early,earlype01,
1105,Mark Eaton,eatonma01,107
1106,Jerry Eaves,eavesje01,55
1107,Devin Ebanks,ebankde01,43
1108,Bill Ebben,ebbenbi01,18
1109,Al Eberhard,eberhal01,15
1110,Ndudi Ebi,ebind01,26
1111,Roy Ebron,ebronro01,68
1112,Jarell Eddie,eddieja01,
1113,Patrick Eddie,eddiepa01,
1114,Dike Eddleman,eddledi01,
1115,Kenton Edelin,edelike01,140
1116,Charles Edge,edgech01,92
1117,Bobby Edmonds,edmonbo01,
1118,Keith Edmonson,edmonke01,10
1119,Tyus Edney,edneyty01,47
1120,Bill Edwards,edwarbi01,
1121,Blue Edwards,edwarbl01,21
1122,Corsley Edwards,edwarco01,58
1123,Doug Edwards,edwardo01,15
1124,Franklin Edwards,edwarfr01,22
1125,James Edwards,edwarja01,46
1126,Jay Edwards,edwarja02,33
1127,John Edwards,edwarjo01,
1128,Kevin Edwards,edwarke01,20
1129,Shane Edwards,edwarsh01,
1130,Johnny Egan,eganjo01,12
1131,Lonnie Eggleston,egglelo01,
1132,Bulbs Ehlers,ehlerbu01,3
1133,Craig Ehlo,ehlocr01,48
1134,Rich Eichhorst,eichhdi01,
1135,Howard Eisley,eisleho01,30
1136,Obinna Ekezie,ekeziob01,37
1137,Khalid El-Amin,elamikh01,34
1138,Don Eliason,eliasdo01,
1139,Mario Elie,eliema01,160
1140,Ray Ellefson,ellefra01,
1141,Henry Ellenson,ellenhe01,18
1142,Wayne Ellington,ellinwa01,28
1143,Bob Elliott,elliobo01,42
1144,Sean Elliott,elliose01,3
1145,Bo Ellis,ellisbo02,17
1146,Boo Ellis,ellisbo01,16
1147,Dale Ellis,ellisda01,9
1148,Harold Ellis,ellisha01,
1149,Joe Ellis,ellisjo01,13
1150,LaPhonso Ellis,ellisla01,5
1151,LeRon Ellis,ellisle02,22
1152,Leroy Ellis,ellisle01,6
1153,Monta Ellis,ellismo01,40
1154,Pervis Ellison,ellispe01,1
1155,Len Elmore,elmorle01,13
1156,Francisco Elson,elsonfr01,41
1157,Darrell Elston,elstoda01,43
1158,Melvin Ely,elyme01,12
1159,Joel Embiid,embiijo01,3
1160,Wayne Embry,embrywa01,22
1161,Andre Emmett,emmetan01,35
1162,Ned Endress,endrene01,
1163,Chris Engler,englech01,60
1164,Wayne Englestad,englewa01,
1165,A.J. English,engliaj01,37
1166,Alex English,englial01,23
1167,Claude English,englicl01,110
1168,Jo Jo English,englijo01,
1169,Kim English,engliki01,44
1170,Scott English,englisc01,33
1171,Gene Englund,engluge01,
1172,James Ennis,ennisja01,50
1173,Tyler Ennis,ennisty01,18
1174,Ray Epps,eppsra01,104
1175,Semih Erden,erdense01,60
1176,Bo Erias,eriasbo01,43
1177,Keith Erickson,erickke01,18
1178,Julius Erving,ervinju01,12
1179,Evan Eschmeyer,eschmev01,34
1180,Jack Eskridge,eskrija01,
1181,Vincenzo Esposito,esposvi01,
1182,Billy Evans,evansbi01,175
1183,Bob Evans,evansbo01,
1184,Brian Evans,evansbr01,27
1185,Earl Evans,evansea01,157
1186,Jawun Evans,evansja01,39
1187,Jeremy Evans,evansje01,55
1188,Maurice Evans,evansma01,
1189,Mike Evans,evansmi01,21
1190,Reggie Evans,evansre01,
1191,Tyreke Evans,evansty01,4
1192,Daniel Ewing,ewingda01,32
1193,Patrick Ewing,ewingpa01,1
1194,Patrick Ewing,ewingpa02,43
1195,Dante Exum,exumda01,5
1196,Christian Eyenga,eyengch01,30
1197,Festus Ezeli,ezelife01,30
1198,Johnny Ezersky,ezersjo01,
1199,Joe Fabel,fabeljo01,
1200,John Fairchild,faircjo01,16
1201,Phil Farbman,farbmph01,
1202,Kenneth Faried,farieke01,22
1203,Dick Farley,farledi01,15
1204,Jordan Farmar,farmajo01,26
1205,Desmon Farmer,farmede01,
1206,Jim Farmer,farmeji01,20
1207,Mike Farmer,farmemi01,3
1208,Tony Farmer,farmeto01,
1209,Bob Faught,faughbo01,
1210,Vitor Faverani,favervi01,
1211,Derrick Favors,favorde01,3
1212,Nick Fazekas,fazekni01,34
1213,Dave Fedor,fedorda01,23
1214,Bob Feerick,feeribo01,
1215,Butch Feher,feherbu01,33
1216,Jamie Feick,feickja01,48
1217,Ron Feiereisel,feierro01,
1218,George Feigenbaum,feigege01,
1219,Dave Feitl,feitlda01,43
1220,Kay Felder,feldeka01,54
1221,Cristiano Felicio,feliccr01,
1222,Carrick Felix,felixca01,33
1223,Noel Felix,felixno01,
1224,Ray Felix,felixra01,1
1225,Raymond Felton,feltora01,5
1226,Jake Fendley,fendlja01,23
1227,Warren Fenley,fenlewa01,
1228,Desmond Ferguson,fergude01,
1229,Terrance Ferguson,fergute01,21
1230,Rudy Fernandez,fernaru01,24
1231,Eric Fernsten,fernser01,62
1232,Al Ferrari,ferraal01,15
1233,Rolando Ferreira,ferrero01,26
1234,Duane Ferrell,ferredu01,
1235,Yogi Ferrell,ferreyo01,
1236,Arnie Ferrin,ferriar01,
1237,Bob Ferry,ferrybo01,
1238,Danny Ferry,ferryda01,2
1239,Kyrylo Fesenko,fesenky01,38
1240,Bobby Fields,fieldbo01,54
1241,Kenny Fields,fieldke01,21
1242,Landry Fields,fieldla01,39
1243,Ron Filipek,filipro01,100
1244,Greg Fillmore,fillmgr01,136
1245,Larry Finch,finchla01,68
1246,Hank Finkel,finkeha01,30
1247,Michael Finley,finlemi01,21
1248,Danny Finn,finnda01,
1249,Dorian Finney-Smith,finnedo01,
1250,Matt Fish,fishma01,50
1251,Derek Fisher,fishede01,24
1252,Richard Fisher,fisheri01,27
1253,Gerald Fitch,fitchge01,
1254,Bob Fitzgerald,fitzgbo01,
1255,Dick Fitzgerald,fitzgdi01,
1256,Marcus Fizer,fizerma01,4
1257,Jerry Fleishman,fleisje01,
1258,Al Fleming,flemial01,30
1259,Ed Fleming,flemied01,16
1260,Vern Fleming,flemive01,18
1261,Luis Flores,florelu01,55
1262,Bruce Flowers,flowebr01,26
1263,Sleepy Floyd,floydsl01,13
1264,Jonny Flynn,flynnjo01,6
1265,Mike Flynn,flynnmi01,113
1266,Larry Fogle,foglela01,34
1267,Jack Foley,foleyja01,16
1268,Isaac Fontaine,fontais01,
1269,Levi Fontaine,fontale01,70
1270,Jeff Foote,footeje01,
1271,Bryn Forbes,forbebr01,
1272,Gary Forbes,forbega01,
1273,Alphonso Ford,fordal01,32
1274,Alton Ford,fordal02,51
1275,Bob Ford,fordbo01,74
1276,Chris Ford,fordch01,17
1277,Don Ford,forddo01,92
1278,Jake Ford,fordja01,65
1279,Phil Ford,fordph01,2
1280,Sharrod Ford,fordsh02,
1281,Sherell Ford,fordsh01,26
1282,T.J. Ford,fordtj01,8
1283,Donnie Forman,formado01,
1284,Bayard Forrest,forreba01,54
1285,Joseph Forte,fortejo01,21
1286,Courtney Fortson,fortsco01,
1287,Danny Fortson,fortsda01,10
1288,Fred Foster,fostefr01,28
1289,Greg Foster,fostegr01,35
1290,Jeff Foster,fosteje01,21
1291,Jimmy Foster,fosteja01,57
1292,Rod Foster,fostero01,28
1293,Antonis Fotsis,fotsian01,48
1294,Evan Fournier,fournev01,20
1295,Larry Foust,foustla01,5
1296,Calvin Fowler,fowleca01,
1297,Jerry Fowler,fowleje01,
1298,Tremaine Fowlkes,fowlktr01,54
1299,De'Aaron Fox,foxde01,5
1300,Harold Fox,foxha01,15
1301,Jim Fox,foxji01,67
1302,Rick Fox,foxri01,24
1303,Randy Foye,foyera01,7
1304,Adonal Foyle,foylead01,8
1305,Richie Frahm,frahmri01,
1306,Steve Francis,francst01,2
1307,Tellis Frank,frankte01,14
1308,Nat Frankel,frankna01,
1309,Jamaal Franklin,frankja01,41
1310,William Franklin,frankwi01,110
1311,Ronald Franz,franzro01,33
1312,Tim Frazier,fraziti01,
1313,Walt Frazier,fraziwa01,5
1314,Will Frazier,fraziwi01,9
1315,Anthony Frederick,fredean01,133
1316,Jimmer Fredette,fredeji01,10
1317,World B. Free,freewo01,23
1318,Joel Freeland,freeljo01,30
1319,Donnie Freeman,freemdo01,29
1320,Gary Freeman,freemga01,16
1321,Rod Freeman,freemro01,166
1322,Matt Freije,freijma01,53
1323,Frido Frey,freyfr01,
1324,Larry Friend,frienla01,13
1325,Pat Frink,frinkpa01,27
1326,Jim Fritsche,fritsji01,7
1327,Channing Frye,fryech01,8
1328,Bernie Fryer,fryerbe01,109
1329,Frank Fucarino,fucarfr01,
1330,Herm Fuetsch,fuetshe01,
1331,Joe Fulks,fulksjo01,
1332,Carl Fuller,fulleca01,73
1333,Hiram Fuller,fullehi01,
1334,Todd Fuller,fulleto02,11
1335,Tony Fuller,fulleto01,93
1336,Markelle Fultz,fultzma01,1
1337,Lawrence Funderburke,fundela01,51
1338,Terry Furlow,furlote01,12
1339,Bill Gabor,gaborbi01,
1340,Dan Gadzuric,gadzuda01,34
1341,Deng Gai,gaide01,
1342,Elmer Gainer,gaineel01,
1343,Bill Gaines,gainebi01,182
1344,Corey Gaines,gaineco01,65
1345,David Gaines,gaineda01,
1346,Reece Gaines,gainere01,15
1347,Sundiata Gaines,gainesu01,
1348,Mike Gale,galemi01,47
1349,Chad Gallagher,gallach01,32
1350,Harry Gallatin,gallaha01,
1351,Danilo Gallinari,gallida01,6
1352,Langston Galloway,gallola01,
1353,Dave Gambee,gambeda01,6
1354,Kevin Gamble,gamblke01,63
1355,Bob Gantt,ganttbo01,
1356,Jorge Garbajosa,garbajo01,
1357,Ruben Garces,garceru01,
1358,Alex Garcia,garcial01,
1359,Francisco Garcia,garcifr01,23
1360,Chuck Gardner,gardnch01,80
1361,Earl Gardner,gardnea01,
1362,Kenneth Gardner,gardnke01,82
1363,Thomas Gardner,gardnth01,
1364,Vern Gardner,gardnve01,5
1365,Jack Garfinkel,garfija01,
1366,Patricio Garino,garinpa01,
1367,Gary Garland,garlaga01,30
1368,Winston Garland,garlawi01,40
1369,Dick Garmaker,garmadi01,80
1370,Bill Garner,garnebi01,68
1371,Chris Garner,garnech01,
1372,Bill Garnett,garnebi02,4
1373,Kevin Garnett,garneke01,5
1374,Marlon Garnett,garnema01,
1375,Calvin Garrett,garreca01,47
1376,Dean Garrett,garrede01,38
1377,Diante Garrett,garredi02,
1378,Dick Garrett,garredi01,27
1379,Rowland Garrett,garrero01,78
1380,Tom Garrick,garrito01,45
1381,John Garris,garrijo01,27
1382,Kiwane Garris,garriki01,
1383,Pat Garrity,garripa01,19
1384,Jim Garvin,garviji01,204
1385,Marc Gasol,gasolma01,48
1386,Pau Gasol,gasolpa01,3
1387,Frank Gates,gatesfr01,
1388,Chris Gatling,gatlich01,16
1389,Kenny Gattison,gattike01,55
1390,Rudy Gay,gayru01,8
1391,Ed Gayda,gaydaed01,
1392,Andrew Gaze,gazean01,
1393,Michael Gbinije,gbinimi01,49
1394,Reggie Geary,gearyre01,56
1395,Alonzo Gee,geeal01,
1396,Matt Geiger,geigema01,42
1397,Mickael Gelabale,gelabmi01,48
1398,Devean George,georgde01,23
1399,Jack George,georgja01,
1400,Paul George,georgpa01,10
1401,Tate George,georgta01,22
1402,Marcus Georges-Hunt,georgma01,
1403,Gus Gerard,gerargu01,50
1404,Derrick Gervin,gervide01,90
1405,George Gervin,gervige01,40
1406,Gorham Getchell,getchgo01,
1407,John Gianelli,gianejo01,20
1408,Dick Gibbs,gibbsdi01,49
1409,Daniel Gibson,gibsoda01,42
1410,Dee Gibson,gibsode01,
1411,Hoot Gibson,gibsoho01,
1412,Jonathan Gibson,gibsojo01,
1413,Mel Gibson,gibsome01,16
1414,Mike Gibson,gibsomi01,44
1415,Taj Gibson,gibsota01,26
1416,J.R. Giddens,giddejr01,30
1417,Trey Gilder,gildetr01,
1418,Eddie Gill,gilled01,
1419,Kendall Gill,gillke01,5
1420,Ben Gillery,gillebe01,
1421,Jack Gillespie,gilleja01,166
1422,Gene Gillette,gillege01,
1423,Armen Gilliam,gilliar01,2
1424,Herm Gilliam,gillihe01,163
1425,Artis Gilmore,gilmoar01,117
1426,Walt Gilmore,gilmowa01,25
1427,Chuck Gilmur,gilmuch01,
1428,Manu Ginobili,ginobma01,57
1429,Gordan Giricek,giricgo01,40
1430,Jack Givens,givenja01,16
1431,Mickell Gladness,gladnmi01,
1432,George Glamack,glamage01,
1433,Gerald Glass,glassge01,20
1434,Mike Glenn,glennmi01,23
1435,Normie Glick,glickno01,
1436,Georgi Glouchkov,gloucge01,148
1437,Clarence Glover,glovecl01,10
1438,Dion Glover,glovedi01,20
1439,Andreas Glyniadakis,glynian01,58
1440,Mike Gminski,gminsmi01,7
1441,Rudy Gobert,goberru01,27
1442,Dan Godfread,godfrda01,
1443,Tom Gola,golato01,
1444,Ben Goldfaden,goldfbe01,
1445,Anthony Goldwire,goldwan01,52
1446,Ryan Gomes,gomesry01,50
1447,Glen Gondrezick,gondrgl01,26
1448,Grant Gondrezick,gondrgr01,77
1449,Drew Gooden,goodedr01,4
1450,Gail Goodrich,goodrga01,
1451,Steve Goodrich,goodrst01,
1452,Archie Goodwin,goodwar01,29
1453,Pop Goodwin,goodwpo01,
1454,Aaron Gordon,gordoaa01,4
1455,Ben Gordon,gordobe01,3
1456,Drew Gordon,gordodr01,
1457,Eric Gordon,gordoer01,7
1458,Lancaster Gordon,gordola01,8
1459,Paul Gordon,gordopa01,
1460,Marcin Gortat,gortama01,57
1461,Leo Gottlieb,gottlle01,
1462,Andrew Goudelock,goudean01,46
1463,Gerald Govan,govange01,88
1464,Bato Govedarica,govedba01,24
1465,Joe Graboski,grabojo01,
1466,Ricky Grace,graceri01,67
1467,Calvin Graham,grahaca01,
1468,Greg Graham,grahagr01,17
1469,Joey Graham,grahajo01,16
1470,Mal Graham,grahama01,11
1471,Orlando Graham,grahaor01,40
1472,Paul Graham,grahapa01,
1473,Stephen Graham,grahast01,
1474,Treveon Graham,grahatr01,
1475,Jim Grandholm,grandji01,76
1476,Ron Grandison,grandro01,100
1477,Danny Granger,grangda01,17
1478,Stewart Granger,grangst01,24
1479,Brian Grant,grantbr01,8
1480,Bud Grant,grantbu01,
1481,Gary Grant,grantga01,15
1482,Greg Grant,grantgr01,52
1483,Harvey Grant,grantha01,12
1484,Horace Grant,grantho01,10
1485,Jerami Grant,grantje01,39
1486,Jerian Grant,grantje02,19
1487,Josh Grant,grantjo01,43
1488,Paul Grant,grantpa01,20
1489,Travis Grant,granttr01,13
1490,Don Grate,gratedo01,
1491,Butch Graves,gravebu01,68
1492,Aaron Gray,grayaa01,49
1493,Devin Gray,grayde01,
1494,Ed Gray,grayed01,22
1495,Evric Gray,grayev01,
1496,Gary Gray,grayga01,26
1497,Josh Gray,grayjo01,
1498,Leonard Gray,grayle01,45
1499,Stuart Gray,grayst01,29
1500,Sylvester Gray,graysy01,35
1501,Wyndol Gray,graywy01,
1502,Jeff Grayer,grayeje01,13
1503,Bob Greacen,greacbo01,17
1504,A.C. Green,greenac01,23
1505,Danny Green,greenda02,46
1506,Devin Green,greende01,
1507,Draymond Green,greendr01,35
1508,Erick Green,greener01,46
1509,Gerald Green,greenge01,18
1510,JaMychal Green,greenja01,
1511,Jeff Green,greenje02,5
1512,Johnny Green,greenjo01,5
1513,Ken Green,greenke01,34
1514,Kenny Green,greenke02,12
1515,Lamar Green,greenla01,33
1516,Litterial Green,greenli01,39
1517,Luther Green,greenlu01,41
1518,Mike Green,greenmi01,4
1519,Rickey Green,greenri01,16
1520,Sean Green,greense01,41
1521,Si Green,greensi01,1
1522,Sidney Green,greensi02,5
1523,Steve Green,greenst01,30
1524,Taurean Green,greenta01,52
1525,Tommie Green,greento01,35
1526,Willie Green,greenwi01,41
1527,Donte Greene,greendo01,28
1528,Orien Greene,greenor01,53
1529,Jerry Greenspan,greenje01,24
1530,Dave Greenwood,greenda01,2
1531,Hal Greer,greerha01,13
1532,Lynn Greer,greerly01,
1533,Gary Gregor,gregoga01,24
1534,Claude Gregory,gregocl01,41
1535,John Greig,greigjo01,65
1536,Norm Grekin,grekino01,
1537,Kevin Grevey,greveke01,18
1538,Dennis Grey,greyde01,
1539,Adrian Griffin,griffad01,
1540,Blake Griffin,griffbl01,1
1541,Eddie Griffin,griffed01,7
1542,Greg Griffin,griffgr01,71
1543,Paul Griffin,griffpa01,74
1544,Taylor Griffin,griffta01,48
1545,Darrell Griffith,griffda01,2
1546,Chuck Grigsby,grigsch01,
1547,Derek Grimm,grimmde01,
1548,Woody Grimshaw,grimswo01,
1549,Dick Groat,groatdi01,3
1550,Bob Gross,grossbo01,25
1551,Mike Grosso,grossmi01,42
1552,Jerry Grote,groteje01,28
1553,Alex Groza,grozaal01,2
1554,Dick Grubar,grubadi01,83
1555,Anthony Grundy,grundan01,
1556,Ernie Grunfeld,grunfer01,11
1557,Gene Guarilia,guarige01,14
1558,Petur Gudmundsson,gudmupe01,61
1559,Richie Guerin,gueriri01,17
