,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
685,Ken Charles,0,0,0,0,0
686,Lorenzo Charles,0,0,0,0,0
687,Calbert Cheaney,0,0,0,0,0
688,Maurice Cheeks,0,4,0,0,0
689,Phil Chenier,0,3,1,1,0
690,Will Cherry,0,0,0,0,0
691,Derrick Chievous,0,0,0,0,0
692,Pete Chilcutt,0,0,0,0,0
693,Josh Childress,0,0,0,1,0
694,Randolph Childress,0,0,0,0,0
695,Chris Childs,0,0,0,0,0
696,Leroy Chollet,0,0,0,0,0
697,Jim Chones,0,0,0,1,0
698,Marquese Chriss,0,0,0,1,0
699,Fred Christ,0,0,0,0,0
700,Cal Christensen,0,0,0,0,0
701,Bob Christian,0,0,0,0,0
702,Doug Christie,0,0,0,0,0
703,Dionte Christmas,0,0,0,0,0
704,Rakeem Christmas,0,0,0,0,0
705,Semaj Christon,0,0,0,0,0
706,Patrick Christopher,0,0,0,0,0
707,Stephen Chubin,0,0,0,0,0
708,Robert Churchwell,0,0,0,0,0
709,Archie Clark,0,2,1,0,0
710,Carlos Clark,0,0,0,0,0
711,Earl Clark,0,0,0,0,0
712,Ian Clark,0,0,0,0,0
713,Keon Clark,0,0,0,0,0
714,Richard Clark,0,0,0,0,0
715,Coty Clarke,0,0,0,0,0
716,Jordan Clarkson,0,0,0,1,0
717,Gian Clavell,0,0,0,0,0
718,Victor Claver,0,0,0,0,0
719,John Clawson,0,0,0,0,0
720,Charles Claxton,0,0,0,0,0
721,Speedy Claxton,0,0,0,0,0
722,Jim Cleamons,0,0,0,0,0
723,Mateen Cleaves,0,0,0,0,0
724,Barry Clemens,0,0,0,0,0
725,Antonius Cleveland,0,0,0,0,0
726,Nat Clifton,0,1,0,0,0
727,Bill Closs,0,0,0,0,0
728,Keith Closs,0,0,0,0,0
729,Paul Cloyd,0,0,0,0,0
730,Bob Cluggish,0,0,0,0,0
731,Ben Clyde,0,0,0,0,0
732,Richard Coffey,0,0,0,0,0
733,Fred Cofield,0,0,0,0,0
734,John Coker,0,0,0,0,0
735,Norris Cole,0,0,0,0,0
736,Ben Coleman,0,0,0,0,0
737,Derrick Coleman,0,1,2,1,1
738,E.C. Coleman,0,0,0,0,0
739,Jack Coleman,0,1,0,0,0
740,Norris Coleman,0,0,0,0,0
741,Bimbo Coles,0,0,0,0,0
742,Jason Collier,0,0,0,0,0
743,Art Collins,0,0,0,0,0
744,Don Collins,0,0,0,0,0
745,Doug Collins,0,4,0,0,0
746,James Collins,0,0,0,0,0
747,Jarron Collins,0,0,0,0,0
748,Jason Collins,0,0,0,0,0
749,Jimmy Collins,0,0,0,0,0
750,John Collins,0,0,0,0,0
751,Mardy Collins,0,0,0,0,0
752,Sherron Collins,0,0,0,0,0
753,Zach Collins,0,0,0,0,0
754,Kyle Collinsworth,0,0,0,0,0
755,Darren Collison,0,0,0,1,0
756,Nick Collison,0,0,0,0,0
757,Joe Colone,0,0,0,0,0
758,Sean Colson,0,0,0,0,0
759,Steve Colter,0,0,0,0,0
760,Glen Combs,0,3,0,0,0
761,Leroy Combs,0,0,0,0,0
762,John Comeaux,0,0,0,0,0
763,Dallas Comegys,0,0,0,0,0
764,Larry Comley,0,0,0,0,0
765,Jeffrey Congdon,0,0,0,0,0
766,Gene Conley,0,0,0,0,0
767,Larry Conley,0,0,0,0,0
768,Mike Conley,0,0,0,0,0
769,Ed Conlin,0,0,0,0,0
770,Marty Conlon,0,0,0,0,0
771,Pat Connaughton,0,0,0,0,0
772,Jimmy Conner,0,0,0,0,0
773,Lester Conner,0,0,0,0,0
774,Chuck Connors,0,0,0,0,0
775,Will Conroy,0,0,0,0,0
776,Anthony Cook,0,0,0,0,0
777,Bert Cook,0,0,0,0,0
778,Bobby Cook,0,0,0,0,0
779,Brian Cook,0,0,0,0,0
780,Daequan Cook,0,0,0,0,0
781,Darwin Cook,0,0,0,0,0
782,Jeff Cook,0,0,0,0,0
783,Norm Cook,0,0,0,0,0
784,Omar Cook,0,0,0,0,0
785,Quinn Cook,0,0,0,0,0
786,Charles Cooke,0,0,0,0,0
787,David Cooke,0,0,0,0,0
788,Joe Cooke,0,0,0,0,0
789,Jack Cooley,0,0,0,0,0
790,Chuck Cooper,0,0,0,0,0
791,Duane Cooper,0,0,0,0,0
792,Joe Cooper,0,0,0,0,0
793,Michael Cooper,0,0,0,0,0
794,Wayne Cooper,0,0,0,0,0
795,Tom Copa,0,0,0,0,0
796,Chris Copeland,0,0,0,0,0
797,Hollis Copeland,0,0,0,0,0
798,Lanard Copeland,0,0,0,0,0
799,Tyrone Corbin,0,0,0,0,0
800,Chris Corchiani,0,0,0,0,0
801,Ken Corley,0,0,0,0,0
802,Ray Corley,0,0,0,0,0
803,Dave Corzine,0,0,0,0,0
804,Larry Costello,0,6,1,0,0
805,Matt Costello,0,0,0,0,0
806,Bryce Cotton,0,0,0,0,0
807,Jack Cotton,0,0,0,0,0
808,James Cotton,0,0,0,0,0
809,John Coughran,0,0,0,0,0
810,Mel Counts,0,0,0,0,0
811,Steve Courtin,0,0,0,0,0
812,Joe Courtney,0,0,0,0,0
813,Marcus Cousin,0,0,0,0,0
814,DeMarcus Cousins,0,4,2,1,0
815,Bob Cousy,1,13,12,0,0
816,Robert Covington,0,0,0,0,0
817,Dave Cowens,1,8,3,1,1
818,Chubby Cox,0,0,0,0,0
819,Johnny Cox,0,0,0,0,0
820,Wesley Cox,0,0,0,0,0
821,Allen Crabbe,0,0,0,0,0
822,Torrey Craig,0,0,0,0,0
823,Chris Crawford,0,0,0,0,0
824,Freddie Crawford,0,0,0,0,0
825,Jamal Crawford,0,0,0,0,0
826,Joe Crawford,0,0,0,0,0
827,Jordan Crawford,0,0,0,0,0
828,Jim Creighton,0,0,0,0,0
829,Ron Crevier,0,0,0,0,0
830,Hal Crisler,0,0,0,0,0
831,Joe Crispin,0,0,0,0,0
832,Charlie Criss,0,0,0,0,0
833,Russell Critchfield,0,0,0,0,0
834,Winston Crite,0,0,0,0,0
835,Javaris Crittenton,0,0,0,0,0
836,Dillard Crocker,0,0,0,0,0
837,Bobby Croft,0,0,0,0,0
838,Geoff Crompton,0,0,0,0,0
839,Terry Crosby,0,0,0,0,0
840,Austin Croshere,0,0,0,0,0
841,Jeff Cross,0,0,0,0,0
842,Pete Cross,0,0,0,0,0
843,Russell Cross,0,0,0,0,0
844,Chink Crossin,0,0,0,0,0
845,John Crotty,0,0,0,0,0
846,Bill Crow,0,0,0,0,0
847,Mark Crow,0,0,0,0,0
848,Corey Crowder,0,0,0,0,0
849,Jae Crowder,0,0,0,0,0
850,Al Cueto,0,0,0,0,0
851,Pat Cummings,0,0,0,0,0
852,Terry Cummings,0,2,2,1,1
853,Vonteego Cummings,0,0,0,0,0
854,Billy Cunningham,1,5,4,1,0
855,Dante Cunningham,0,0,0,0,0
856,Dick Cunningham,0,0,0,0,0
857,Jared Cunningham,0,0,0,0,0
858,William Cunningham,0,0,0,0,0
859,Radisav Curcic,0,0,0,0,0
860,Armand Cure,0,0,0,0,0
861,Earl Cureton,0,0,0,0,0
862,Bill Curley,0,0,0,0,0
863,Fran Curran,0,0,0,0,0
864,Dell Curry,0,0,0,0,0
865,Eddy Curry,0,0,0,0,0
866,JamesOn Curry,0,0,0,0,0
867,Michael Curry,0,0,0,0,0
868,Seth Curry,0,0,0,0,0
869,Stephen Curry,2,5,4,1,0
870,Rastko Cvetkovic,0,0,0,0,0
871,Mike D'Antoni,0,0,0,0,0
872,Mike Dabich,0,0,0,0,0
873,Ed Dahler,0,0,0,0,0
874,Quintin Dailey,0,0,0,1,0
875,Samuel Dalembert,0,0,0,0,0
876,Howie Dallmar,0,0,1,0,0
877,Erick Dampier,0,0,0,0,0
878,Louie Dampier,0,7,0,1,0
879,Bob Dandridge,0,4,1,1,0
880,Antonio Daniels,0,0,0,0,0
881,Erik Daniels,0,0,0,0,0
882,Lloyd Daniels,0,0,0,0,0
883,Marquis Daniels,0,0,0,1,0
884,Mel Daniels,2,7,0,1,1
885,Troy Daniels,0,0,0,0,0
886,Sasha Danilovic,0,0,0,0,0
887,Adrian Dantley,0,6,2,1,1
888,Pete Darcey,0,0,0,0,0
889,Jimmy Darden,0,0,0,0,0
890,Ollie Darden,0,0,0,0,0
891,Yinka Dare,0,0,0,0,0
892,Jesse Dark,0,0,0,0,0
893,Rick Darnell,0,0,0,0,0
894,Jimmy Darrow,0,0,0,0,0
895,Gigi Datome,0,0,0,0,0
896,Brad Daugherty,0,5,1,1,0
897,Mack Daughtry,0,0,0,0,0
898,Kornel David,0,0,0,0,0
899,Jermareo Davidson,0,0,0,0,0
900,Bob Davies,0,4,0,0,0
901,Brandon Davies,0,0,0,0,0
902,Anthony Davis,0,5,2,1,0
903,Antonio Davis,0,1,0,0,0
904,Aubrey Davis,0,0,0,0,0
905,Baron Davis,0,2,1,0,0
906,Ben Davis,0,0,0,0,0
907,Bill Davis,0,0,0,0,0
908,Bob Davis,0,0,0,0,0
909,Brad Davis,0,0,0,0,0
910,Brian Davis,0,0,0,0,0
911,Charles Davis,0,0,0,0,0
912,Charlie Davis,0,0,0,0,0
913,Dale Davis,0,1,0,0,0
914,Deyonta Davis,0,0,0,0,0
915,Dwight Davis,0,0,0,1,0
916,Ed Davis,0,0,0,0,0
917,Emanual Davis,0,0,0,0,0
918,Glen Davis,0,0,0,0,0
919,Harry Davis,0,0,0,0,0
920,Hubert Davis,0,0,0,0,0
921,Jim Davis,0,0,0,0,0
922,Johnny Davis,0,0,0,0,0
923,Josh Davis,0,0,0,0,0
924,Lee Davis,0,1,0,0,0
925,Mark Davis,0,0,0,0,0
926,Mark Davis,0,0,0,0,0
927,Mel Davis,0,0,0,0,0
928,Mickey Davis,0,0,0,0,0
929,Mike Davis,0,0,0,1,0
930,Mike Davis,0,0,0,0,0
931,Monti Davis,0,0,0,0,0
932,Paul Davis,0,0,0,0,0
933,Ralph Davis,0,0,0,0,0
934,Red Davis,0,0,0,0,0
935,Ricky Davis,0,0,0,0,0
936,Ron Davis,0,0,0,0,0
937,Terry Davis,0,0,0,0,0
938,Walt Davis,0,0,0,0,0
939,Walter Davis,0,6,2,1,1
940,Warren Davis,0,1,0,0,0
941,Willie Davis,0,0,0,0,0
942,Andre Dawkins,0,0,0,0,0
943,Darryl Dawkins,0,0,0,0,0
944,Johnny Dawkins,0,0,0,0,0
945,Paul Dawkins,0,0,0,0,0
946,Branden Dawson,0,0,0,0,0
947,Eric Dawson,0,0,0,0,0
948,Jimmy Dawson,0,0,0,0,0
949,Tony Dawson,0,0,0,0,0
950,Todd Day,0,0,0,0,0
951,Austin Daye,0,0,0,0,0
952,Darren Daye,0,0,0,0,0
953,Nando De Colo,0,0,0,0,0
954,Greg Deane,0,0,0,0,0
955,Billy DeAngelis,0,0,0,0,0
956,Dave DeBusschere,0,8,1,1,0
957,Andrew DeClercq,0,0,0,0,0
958,Dewayne Dedmon,0,0,0,0,0
959,Don Dee,0,0,0,0,0
960,Archie Dees,0,0,0,0,0
961,Terry Dehere,0,0,0,0,0
962,Red Dehnert,0,0,0,0,0
963,Bryce Dejean-Jones,0,0,0,0,0
964,Sam Dekker,0,0,0,0,0
965,Vinny Del Negro,0,0,0,0,0
966,Malcolm Delaney,0,0,0,0,0
967,Bison Dele,0,0,0,0,0
968,Carlos Delfino,0,0,0,0,0
969,Tony Delk,0,0,0,0,0
970,Matthew Dellavedova,0,0,0,0,0
971,Nate DeLong,0,0,0,0,0
972,Fennis Dembo,0,0,0,0,0
973,Larry Demic,0,0,0,0,0
974,Dell Demps,0,0,0,0,0
975,George Dempsey,0,0,0,0,0
976,Luol Deng,0,2,0,1,0
977,Kenny Dennard,0,0,0,0,0
978,Blaine Denning,0,0,0,0,0
979,Justin Dentmon,0,0,0,0,0
980,Randy Denton,0,0,0,0,0
981,Joe DePre,0,0,0,0,0
982,Rod Derline,0,0,0,0,0
983,DeMar DeRozan,0,4,1,0,0
984,Dave Deutsch,0,0,0,0,0
985,Corky Devlin,0,0,0,0,0
986,Hank DeZonie,0,0,0,0,0
987,Derrick Dial,0,0,0,0,0
988,Cheick Diallo,0,0,0,0,0
989,Boris Diaw,0,0,0,0,0
990,Yakhouba Diawara,0,0,0,0,0
991,Guillermo Diaz,0,0,0,0,0
992,Dan Dickau,0,0,0,0,0
993,Kaniel Dickens,0,0,0,0,0
994,Henry Dickerson,0,0,0,0,0
995,Michael Dickerson,0,0,0,1,0
996,Clyde Dickey,0,0,0,0,0
997,Derrek Dickey,0,0,0,0,0
998,Dick Dickey,0,0,0,0,0
999,John Dickson,0,0,0,0,0
1000,Travis Diener,0,0,0,0,0
1001,Gorgui Dieng,0,0,0,1,0
1002,Connie Dierking,0,0,0,0,0
1003,Coby Dietrick,0,0,0,0,0
1004,Ernie DiGregorio,0,0,0,1,1
1005,Craig Dill,0,0,0,0,0
1006,Dwaine Dillard,0,0,0,0,0
1007,Mickey Dillard,0,0,0,0,0
1008,Bob Dille,0,0,0,0,0
1009,Hook Dillon,0,0,0,0,0
1010,Byron Dinkins,0,0,0,0,0
1011,Jackie Dinkins,0,0,0,0,0
1012,Harry Dinnel,0,0,0,0,0
1013,Bill Dinwiddie,0,0,0,0,0
1014,Spencer Dinwiddie,0,0,0,0,0
1015,Ike Diogu,0,0,0,0,0
1016,DeSagana Diop,0,0,0,0,0
1017,Terry Dischinger,0,3,0,1,1
1018,Fred Diute,0,0,0,0,0
1019,Vlade Divac,0,1,0,1,0
1020,Juan Dixon,0,0,0,0,0
1021,Aleksandar Djordjevic,0,0,0,0,0
1022,Earl Dodd,0,0,0,0,0
1023,Michael Doleac,0,0,0,1,0
1024,Joe Dolhon,0,0,0,0,0
1025,Bob Doll,0,0,0,0,0
1026,James Donaldson,0,1,0,0,0
1027,Bob Donham,0,0,0,0,0
1028,Billy Donovan,0,0,0,0,0
1029,Harry Donovan,0,0,0,0,0
1030,Keyon Dooling,0,0,0,0,0
1031,Jacky Dorsey,0,0,0,0,0
1032,Joey Dorsey,0,0,0,0,0
1033,Ron Dorsey,0,0,0,0,0
1034,Tyler Dorsey,0,0,0,0,0
1035,Damyean Dotson,0,0,0,0,0
1036,Quincy Douby,0,0,0,0,0
1037,Bruce Douglas,0,0,0,0,0
1038,John Douglas,0,0,0,0,0
1039,Leon Douglas,0,0,0,0,0
1040,Sherman Douglas,0,0,0,1,0
1041,Toney Douglas,0,0,0,0,0
1042,Chris Douglas-Roberts,0,0,0,0,0
1043,Sonny Dove,0,0,0,0,0
1044,Jerry Dover,0,0,0,0,0
1045,Zabian Dowdell,0,0,0,0,0
1046,Bill Downey,0,0,0,0,0
1047,Steve Downing,0,0,0,0,0
1048,Danny Doyle,0,0,0,0,0
1049,Milton Doyle,0,0,0,0,0
1050,PJ Dozier,0,0,0,0,0
1051,Terry Dozier,0,0,0,0,0
1052,Goran Dragic,0,1,1,0,0
1053,Zoran Dragic,0,0,0,0,0
1054,Greg Dreiling,0,0,0,0,0
1055,Bryce Drew,0,0,0,0,0
1056,John Drew,0,2,0,1,0
1057,Larry Drew,0,0,0,0,0
1058,Larry Drew II,0,0,0,0,0
1059,Clyde Drexler,0,10,5,0,0
1060,Nate Driggers,0,0,0,0,0
1061,Terry Driscoll,0,0,0,0,0
1062,Predrag Drobnjak,0,0,0,0,0
1063,Ralph Drollinger,0,0,0,0,0
1064,Andre Drummond,0,2,1,1,0
1065,Dick Duckett,0,0,0,0,0
1066,Kevin Duckworth,0,2,0,0,0
1067,Charles Dudley,0,0,0,0,0
1068,Chris Dudley,0,0,0,0,0
1069,Jared Dudley,0,0,0,0,0
1070,Terry Duerod,0,0,0,0,0
1071,Bob Duffy,0,0,0,0,0
1072,Bob Duffy,0,0,0,0,0
1073,Chris Duhon,0,0,0,0,0
1074,Duje Dukan,0,0,0,0,0
1075,Walter Dukes,0,2,0,0,0
1076,Joe Dumars,0,6,3,1,0
1077,Rich Dumas,0,0,0,0,0
1078,Richard Dumas,0,0,0,1,0
1079,Tony Dumas,0,0,0,0,0
1080,Andy Duncan,0,0,0,0,0
1081,Tim Duncan,2,15,15,1,1
1082,Mike Dunleavy,0,0,0,0,0
1083,Mike Dunleavy,0,0,0,0,0
1084,Kris Dunn,0,0,0,0,0
1085,Pat Dunn,0,0,0,0,0
1086,T.R. Dunn,0,0,0,0,0
1087,Ronald Dupree,0,0,0,0,0
1088,Kevin Durant,1,9,7,1,1
1089,John Duren,0,0,0,0,0
1090,Jarrett Durham,0,0,0,0,0
1091,Pat Durham,0,0,0,0,0
1092,Devin Durrant,0,0,0,0,0
1093,Ken Durrett,0,0,0,0,0
1094,Dennis DuVal,0,0,0,0,0
1095,Jack Dwan,0,0,0,0,0
1096,Craig Dykema,0,0,0,0,0
1097,Gene Dyker,0,0,0,0,0
1098,Jerome Dyson,0,0,0,0,0
1099,Ledell Eackles,0,0,0,0,0
1100,Jim Eakins,0,1,0,0,0
1101,Acie Earl,0,0,0,0,0
1102,Ed Earle,0,0,0,0,0
1103,Cleanthony Early,0,0,0,0,0
1104,Penny Early,0,0,0,0,0
1105,Mark Eaton,0,1,0,0,0
1106,Jerry Eaves,0,0,0,0,0
1107,Devin Ebanks,0,0,0,0,0
1108,Bill Ebben,0,0,0,0,0
1109,Al Eberhard,0,0,0,0,0
1110,Ndudi Ebi,0,0,0,0,0
1111,Roy Ebron,0,0,0,0,0
1112,Jarell Eddie,0,0,0,0,0
1113,Patrick Eddie,0,0,0,0,0
1114,Dike Eddleman,0,2,0,0,0
1115,Kenton Edelin,0,0,0,0,0
1116,Charles Edge,0,0,0,0,0
1117,Bobby Edmonds,0,0,0,0,0
1118,Keith Edmonson,0,0,0,0,0
1119,Tyus Edney,0,0,0,1,0
1120,Bill Edwards,0,0,0,0,0
1121,Blue Edwards,0,0,0,1,0
1122,Corsley Edwards,0,0,0,0,0
1123,Doug Edwards,0,0,0,0,0
1124,Franklin Edwards,0,0,0,0,0
1125,James Edwards,0,0,0,0,0
1126,Jay Edwards,0,0,0,0,0
1127,John Edwards,0,0,0,0,0
1128,Kevin Edwards,0,0,0,1,0
1129,Shane Edwards,0,0,0,0,0
1130,Johnny Egan,0,0,0,0,0
1131,Lonnie Eggleston,0,0,0,0,0
1132,Bulbs Ehlers,0,0,0,0,0
1133,Craig Ehlo,0,0,0,0,0
1134,Rich Eichhorst,0,0,0,0,0
1135,Howard Eisley,0,0,0,0,0
1136,Obinna Ekezie,0,0,0,0,0
1137,Khalid El-Amin,0,0,0,0,0
1138,Don Eliason,0,0,0,0,0
1139,Mario Elie,0,0,0,0,0
1140,Ray Ellefson,0,0,0,0,0
1141,Henry Ellenson,0,0,0,0,0
1142,Wayne Ellington,0,0,0,0,0
1143,Bob Elliott,0,0,0,0,0
1144,Sean Elliott,0,2,0,1,0
1145,Bo Ellis,0,0,0,0,0
1146,Boo Ellis,0,0,0,0,0
1147,Dale Ellis,0,1,1,0,0
1148,Harold Ellis,0,0,0,0,0
1149,Joe Ellis,0,0,0,0,0
1150,LaPhonso Ellis,0,0,0,1,0
1151,LeRon Ellis,0,0,0,0,0
1152,Leroy Ellis,0,0,0,0,0
1153,Monta Ellis,0,0,0,0,0
1154,Pervis Ellison,0,0,0,0,0
1155,Len Elmore,0,0,0,0,0
1156,Francisco Elson,0,0,0,0,0
1157,Darrell Elston,0,0,0,0,0
1158,Melvin Ely,0,0,0,0,0
1159,Joel Embiid,0,1,0,1,0
1160,Wayne Embry,0,5,0,0,0
1161,Andre Emmett,0,0,0,0,0
1162,Ned Endress,0,0,0,0,0
1163,Chris Engler,0,0,0,0,0
1164,Wayne Englestad,0,0,0,0,0
1165,A.J. English,0,0,0,0,0
1166,Alex English,0,8,3,0,0
1167,Claude English,0,0,0,0,0
1168,Jo Jo English,0,0,0,0,0
1169,Kim English,0,0,0,0,0
1170,Scott English,0,0,0,0,0
1171,Gene Englund,0,0,0,0,0
1172,James Ennis,0,0,0,0,0
1173,Tyler Ennis,0,0,0,0,0
1174,Ray Epps,0,0,0,0,0
1175,Semih Erden,0,0,0,0,0
1176,Bo Erias,0,0,0,0,0
1177,Keith Erickson,0,0,0,0,0
1178,Julius Erving,4,16,7,1,0
1179,Evan Eschmeyer,0,0,0,0,0
1180,Jack Eskridge,0,0,0,0,0
1181,Vincenzo Esposito,0,0,0,0,0
1182,Billy Evans,0,0,0,0,0
1183,Bob Evans,0,0,0,0,0
1184,Brian Evans,0,0,0,0,0
1185,Earl Evans,0,0,0,0,0
1186,Jawun Evans,0,0,0,0,0
1187,Jeremy Evans,0,0,0,0,0
1188,Maurice Evans,0,0,0,0,0
1189,Mike Evans,0,0,0,0,0
1190,Reggie Evans,0,0,0,0,0
1191,Tyreke Evans,0,0,0,1,1
1192,Daniel Ewing,0,0,0,0,0
1193,Patrick Ewing,0,11,7,1,1
1194,Patrick Ewing,0,0,0,0,0
1195,Dante Exum,0,0,0,0,0
1196,Christian Eyenga,0,0,0,0,0
1197,Festus Ezeli,0,0,0,0,0
1198,Johnny Ezersky,0,0,0,0,0
1199,Joe Fabel,0,0,0,0,0
1200,John Fairchild,0,0,0,0,0
1201,Phil Farbman,0,0,0,0,0
1202,Kenneth Faried,0,0,0,1,0
1203,Dick Farley,0,0,0,0,0
1204,Jordan Farmar,0,0,0,0,0
1205,Desmon Farmer,0,0,0,0,0
1206,Jim Farmer,0,0,0,0,0
1207,Mike Farmer,0,0,0,0,0
1208,Tony Farmer,0,0,0,0,0
1209,Bob Faught,0,0,0,0,0
1210,Vitor Faverani,0,0,0,0,0
1211,Derrick Favors,0,0,0,1,0
1212,Nick Fazekas,0,0,0,0,0
1213,Dave Fedor,0,0,0,0,0
1214,Bob Feerick,0,0,3,0,0
1215,Butch Feher,0,0,0,0,0
1216,Jamie Feick,0,0,0,0,0
1217,Ron Feiereisel,0,0,0,0,0
1218,George Feigenbaum,0,0,0,0,0
1219,Dave Feitl,0,0,0,0,0
1220,Kay Felder,0,0,0,0,0
1221,Cristiano Felicio,0,0,0,0,0
1222,Carrick Felix,0,0,0,0,0
1223,Noel Felix,0,0,0,0,0
1224,Ray Felix,0,1,0,0,1
1225,Raymond Felton,0,0,0,1,0
1226,Jake Fendley,0,0,0,0,0
1227,Warren Fenley,0,0,0,0,0
1228,Desmond Ferguson,0,0,0,0,0
1229,Terrance Ferguson,0,0,0,0,0
1230,Rudy Fernandez,0,0,0,1,0
1231,Eric Fernsten,0,0,0,0,0
1232,Al Ferrari,0,0,0,0,0
1233,Rolando Ferreira,0,0,0,0,0
1234,Duane Ferrell,0,0,0,0,0
1235,Yogi Ferrell,0,0,0,1,0
1236,Arnie Ferrin,0,0,0,0,0
1237,Bob Ferry,0,0,0,0,0
1238,Danny Ferry,0,0,0,0,0
1239,Kyrylo Fesenko,0,0,0,0,0
1240,Bobby Fields,0,0,0,0,0
1241,Kenny Fields,0,0,0,0,0
1242,Landry Fields,0,0,0,1,0
1243,Ron Filipek,0,0,0,0,0
1244,Greg Fillmore,0,0,0,0,0
1245,Larry Finch,0,0,0,0,0
1246,Hank Finkel,0,0,0,0,0
1247,Michael Finley,0,2,0,1,0
1248,Danny Finn,0,0,0,0,0
1249,Dorian Finney-Smith,0,0,0,0,0
1250,Matt Fish,0,0,0,0,0
1251,Derek Fisher,0,0,0,0,0
1252,Richard Fisher,0,0,0,0,0
1253,Gerald Fitch,0,0,0,0,0
1254,Bob Fitzgerald,0,0,0,0,0
1255,Dick Fitzgerald,0,0,0,0,0
1256,Marcus Fizer,0,0,0,1,0
1257,Jerry Fleishman,0,0,0,0,0
1258,Al Fleming,0,0,0,0,0
1259,Ed Fleming,0,0,0,0,0
1260,Vern Fleming,0,0,0,0,0
1261,Luis Flores,0,0,0,0,0
1262,Bruce Flowers,0,0,0,0,0
1263,Sleepy Floyd,0,1,0,0,0
1264,Jonny Flynn,0,0,0,1,0
1265,Mike Flynn,0,0,0,0,0
1266,Larry Fogle,0,0,0,0,0
1267,Jack Foley,0,0,0,0,0
1268,Isaac Fontaine,0,0,0,0,0
1269,Levi Fontaine,0,0,0,0,0
1270,Jeff Foote,0,0,0,0,0
1271,Bryn Forbes,0,0,0,0,0
1272,Gary Forbes,0,0,0,0,0
1273,Alphonso Ford,0,0,0,0,0
1274,Alton Ford,0,0,0,0,0
1275,Bob Ford,0,0,0,0,0
1276,Chris Ford,0,0,0,0,0
1277,Don Ford,0,0,0,0,0
1278,Jake Ford,0,0,0,0,0
1279,Phil Ford,0,0,1,1,1
1280,Sharrod Ford,0,0,0,0,0
1281,Sherell Ford,0,0,0,0,0
1282,T.J. Ford,0,0,0,1,0
1283,Donnie Forman,0,0,0,0,0
1284,Bayard Forrest,0,0,0,0,0
1285,Joseph Forte,0,0,0,0,0
1286,Courtney Fortson,0,0,0,0,0
1287,Danny Fortson,0,0,0,0,0
1288,Fred Foster,0,0,0,0,0
1289,Greg Foster,0,0,0,0,0
1290,Jeff Foster,0,0,0,0,0
1291,Jimmy Foster,0,1,0,0,0
1292,Rod Foster,0,0,0,0,0
1293,Antonis Fotsis,0,0,0,0,0
1294,Evan Fournier,0,0,0,0,0
1295,Larry Foust,0,8,2,0,0
1296,Calvin Fowler,0,0,0,0,0
1297,Jerry Fowler,0,0,0,0,0
1298,Tremaine Fowlkes,0,0,0,0,0
1299,De'Aaron Fox,0,0,0,0,0
1300,Harold Fox,0,0,0,0,0
1301,Jim Fox,0,0,0,0,0
1302,Rick Fox,0,0,0,1,0
1303,Randy Foye,0,0,0,1,0
1304,Adonal Foyle,0,0,0,0,0
1305,Richie Frahm,0,0,0,0,0
1306,Steve Francis,0,3,0,1,1
1307,Tellis Frank,0,0,0,0,0
1308,Nat Frankel,0,0,0,0,0
1309,Jamaal Franklin,0,0,0,0,0
1310,William Franklin,0,0,0,0,0
1311,Ronald Franz,0,0,0,0,0
1312,Tim Frazier,0,0,0,0,0
1313,Walt Frazier,0,7,6,1,0
1314,Will Frazier,0,0,0,0,0
1315,Anthony Frederick,0,0,0,0,0
1316,Jimmer Fredette,0,0,0,0,0
1317,World B. Free,0,1,1,0,0
1318,Joel Freeland,0,0,0,0,0
1319,Donnie Freeman,0,5,0,0,0
1320,Gary Freeman,0,0,0,0,0
1321,Rod Freeman,0,0,0,0,0
1322,Matt Freije,0,0,0,0,0
1323,Frido Frey,0,0,0,0,0
1324,Larry Friend,0,0,0,0,0
1325,Pat Frink,0,0,0,0,0
1326,Jim Fritsche,0,0,0,0,0
1327,Channing Frye,0,0,0,1,0
1328,Bernie Fryer,0,0,0,0,0
1329,Frank Fucarino,0,0,0,0,0
1330,Herm Fuetsch,0,0,0,0,0
1331,Joe Fulks,0,2,0,0,0
1332,Carl Fuller,0,0,0,0,0
1333,Hiram Fuller,0,0,0,0,0
1334,Todd Fuller,0,0,0,0,0
1335,Tony Fuller,0,0,0,0,0
1336,Markelle Fultz,0,0,0,0,0
1337,Lawrence Funderburke,0,0,0,0,0
1338,Terry Furlow,0,0,0,0,0
1339,Bill Gabor,0,1,0,0,0
1340,Dan Gadzuric,0,0,0,0,0
1341,Deng Gai,0,0,0,0,0
1342,Elmer Gainer,0,0,0,0,0
1343,Bill Gaines,0,0,0,0,0
1344,Corey Gaines,0,0,0,0,0
1345,David Gaines,0,0,0,0,0
1346,Reece Gaines,0,0,0,0,0
1347,Sundiata Gaines,0,0,0,0,0
1348,Mike Gale,0,0,0,0,0
1349,Chad Gallagher,0,0,0,0,0
1350,Harry Gallatin,0,7,2,0,0
1351,Danilo Gallinari,0,0,0,0,0
1352,Langston Galloway,0,0,0,1,0
1353,Dave Gambee,0,0,0,0,0
1354,Kevin Gamble,0,0,0,0,0
1355,Bob Gantt,0,0,0,0,0
1356,Jorge Garbajosa,0,0,0,1,0
1357,Ruben Garces,0,0,0,0,0
